"Plot Title: 25FEB19-04MAR19_ChaseCorner"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20454914, SEN S/N: 20454914)","Intensity, lum/ft² (LGR S/N: 20454914, SEN S/N: 20454914)","Coupler Attached (LGR S/N: 20454914)","Stopped (LGR S/N: 20454914)","End Of File (LGR S/N: 20454914)"
151,02/26/19 10:13:01 AM,7.381,4.0,,,
152,02/26/19 10:23:01 AM,7.682,4.0,,,
153,02/26/19 10:33:01 AM,7.882,4.0,,,
154,02/26/19 10:43:01 AM,7.983,4.0,,,
155,02/26/19 10:53:01 AM,8.082,4.0,,,
156,02/26/19 11:03:01 AM,8.282,4.0,,,
157,02/26/19 11:13:01 AM,8.481,4.0,,,
158,02/26/19 11:23:01 AM,8.680,4.0,,,
159,02/26/19 11:33:01 AM,8.680,4.0,,,
160,02/26/19 11:43:01 AM,8.779,4.0,,,
161,02/26/19 11:53:01 AM,8.879,3.0,,,
162,02/26/19 12:03:01 PM,8.978,4.0,,,
163,02/26/19 12:13:01 PM,8.978,4.0,,,
164,02/26/19 12:23:01 PM,8.978,3.0,,,
165,02/26/19 12:33:01 PM,9.077,4.0,,,
166,02/26/19 12:43:01 PM,8.978,4.0,,,
167,02/26/19 12:53:01 PM,9.077,4.0,,,
168,02/26/19 01:03:01 PM,8.978,4.0,,,
169,02/26/19 01:13:01 PM,8.879,3.0,,,
170,02/26/19 01:23:01 PM,8.779,4.0,,,
171,02/26/19 01:33:01 PM,8.680,4.0,,,
172,02/26/19 01:43:01 PM,8.581,3.0,,,
173,02/26/19 01:53:01 PM,8.382,3.0,,,
174,02/26/19 02:03:01 PM,8.282,3.0,,,
175,02/26/19 02:13:01 PM,8.182,3.0,,,
176,02/26/19 02:23:01 PM,7.682,2.0,,,
177,02/26/19 02:33:01 PM,7.582,3.0,,,
178,02/26/19 02:43:01 PM,7.481,3.0,,,
179,02/26/19 02:53:01 PM,7.481,3.0,,,
180,02/26/19 03:03:01 PM,7.280,3.0,,,
181,02/26/19 03:13:01 PM,7.179,3.0,,,
182,02/26/19 03:23:01 PM,7.079,3.0,,,
183,02/26/19 03:33:01 PM,7.280,2.0,,,
184,02/26/19 03:43:01 PM,7.079,3.0,,,
185,02/26/19 03:53:01 PM,6.978,3.0,,,
186,02/26/19 04:03:01 PM,6.978,3.0,,,
187,02/26/19 04:13:01 PM,6.877,2.0,,,
188,02/26/19 04:23:01 PM,6.674,2.0,,,
189,02/26/19 04:33:01 PM,6.573,2.0,,,
190,02/26/19 04:43:01 PM,6.471,0.0,,,
191,02/26/19 04:53:01 PM,6.370,0.0,,,
192,02/26/19 05:03:01 PM,6.166,0.0,,,
193,02/26/19 05:13:01 PM,6.064,0.0,,,
194,02/26/19 05:23:01 PM,5.757,0.0,,,
195,02/26/19 05:33:01 PM,5.450,0.0,,,
196,02/26/19 05:43:01 PM,5.141,0.0,,,
197,02/26/19 05:53:01 PM,4.831,0.0,,,
198,02/26/19 06:03:01 PM,4.623,0.0,,,
199,02/26/19 06:13:01 PM,4.415,0.0,,,
200,02/26/19 06:23:01 PM,4.102,0.0,,,
201,02/26/19 06:33:01 PM,3.998,0.0,,,
202,02/26/19 06:43:01 PM,3.893,0.0,,,
203,02/26/19 06:53:01 PM,3.683,0.0,,,
204,02/26/19 07:03:01 PM,3.578,0.0,,,
205,02/26/19 07:13:01 PM,3.578,0.0,,,
206,02/26/19 07:23:01 PM,3.472,0.0,,,
207,02/26/19 07:33:01 PM,3.367,0.0,,,
208,02/26/19 07:43:01 PM,3.261,0.0,,,
209,02/26/19 07:53:01 PM,3.155,0.0,,,
210,02/26/19 08:03:01 PM,2.943,0.0,,,
211,02/26/19 08:13:01 PM,2.943,0.0,,,
212,02/26/19 08:23:01 PM,2.943,0.0,,,
213,02/26/19 08:33:01 PM,2.837,0.0,,,
214,02/26/19 08:43:01 PM,2.837,0.0,,,
215,02/26/19 08:53:01 PM,2.730,0.0,,,
216,02/26/19 09:03:01 PM,2.837,0.0,,,
217,02/26/19 09:13:01 PM,2.837,0.0,,,
218,02/26/19 09:23:01 PM,2.837,0.0,,,
219,02/26/19 09:33:01 PM,2.837,0.0,,,
220,02/26/19 09:43:01 PM,2.837,0.0,,,
221,02/26/19 09:53:01 PM,2.837,0.0,,,
222,02/26/19 10:03:01 PM,2.837,0.0,,,
223,02/26/19 10:13:01 PM,2.837,0.0,,,
224,02/26/19 10:23:01 PM,2.837,0.0,,,
225,02/26/19 10:33:01 PM,2.943,0.0,,,
226,02/26/19 10:43:01 PM,2.943,0.0,,,
227,02/26/19 10:53:01 PM,3.049,0.0,,,
228,02/26/19 11:03:01 PM,2.943,0.0,,,
229,02/26/19 11:13:01 PM,3.049,0.0,,,
230,02/26/19 11:23:01 PM,2.943,0.0,,,
231,02/26/19 11:33:01 PM,2.943,0.0,,,
232,02/26/19 11:43:01 PM,3.049,0.0,,,
233,02/26/19 11:53:01 PM,3.049,0.0,,,
234,02/27/19 12:03:01 AM,3.049,0.0,,,
235,02/27/19 12:13:01 AM,3.155,0.0,,,
236,02/27/19 12:23:01 AM,3.155,0.0,,,
237,02/27/19 12:33:01 AM,3.367,0.0,,,
238,02/27/19 12:43:01 AM,3.472,0.0,,,
239,02/27/19 12:53:01 AM,3.683,0.0,,,
240,02/27/19 01:03:01 AM,3.683,0.0,,,
241,02/27/19 01:13:01 AM,3.578,0.0,,,
242,02/27/19 01:23:01 AM,3.472,0.0,,,
243,02/27/19 01:33:01 AM,3.472,0.0,,,
244,02/27/19 01:43:01 AM,3.367,0.0,,,
245,02/27/19 01:53:01 AM,3.367,0.0,,,
246,02/27/19 02:03:01 AM,3.472,0.0,,,
247,02/27/19 02:13:01 AM,3.578,0.0,,,
248,02/27/19 02:23:01 AM,3.683,0.0,,,
249,02/27/19 02:33:01 AM,3.788,0.0,,,
250,02/27/19 02:43:01 AM,3.683,0.0,,,
251,02/27/19 02:53:01 AM,3.472,0.0,,,
252,02/27/19 03:03:01 AM,3.261,0.0,,,
253,02/27/19 03:13:01 AM,3.261,0.0,,,
254,02/27/19 03:23:01 AM,3.261,0.0,,,
255,02/27/19 03:33:01 AM,3.367,0.0,,,
256,02/27/19 03:43:01 AM,3.472,0.0,,,
257,02/27/19 03:53:01 AM,3.472,0.0,,,
258,02/27/19 04:03:01 AM,3.472,0.0,,,
259,02/27/19 04:13:01 AM,3.578,0.0,,,
260,02/27/19 04:23:01 AM,3.683,0.0,,,
261,02/27/19 04:33:01 AM,3.788,0.0,,,
262,02/27/19 04:43:01 AM,3.683,0.0,,,
263,02/27/19 04:53:01 AM,3.788,0.0,,,
264,02/27/19 05:03:01 AM,3.893,0.0,,,
265,02/27/19 05:13:01 AM,3.998,0.0,,,
266,02/27/19 05:23:01 AM,3.998,0.0,,,
267,02/27/19 05:33:01 AM,3.998,0.0,,,
268,02/27/19 05:43:01 AM,4.102,0.0,,,
269,02/27/19 05:53:01 AM,3.998,0.0,,,
270,02/27/19 06:03:01 AM,3.788,0.0,,,
271,02/27/19 06:13:01 AM,3.893,0.0,,,
272,02/27/19 06:23:01 AM,3.998,0.0,,,
273,02/27/19 06:33:01 AM,4.102,0.0,,,
274,02/27/19 06:43:01 AM,4.102,0.0,,,
275,02/27/19 06:53:01 AM,3.998,0.0,,,
276,02/27/19 07:03:01 AM,3.998,0.0,,,
277,02/27/19 07:13:01 AM,3.998,0.0,,,
278,02/27/19 07:23:01 AM,4.102,0.0,,,
279,02/27/19 07:33:01 AM,3.998,0.0,,,
280,02/27/19 07:43:01 AM,4.207,0.0,,,
281,02/27/19 07:53:01 AM,4.415,0.0,,,
282,02/27/19 08:03:01 AM,4.623,0.0,,,
283,02/27/19 08:13:01 AM,4.831,3.0,,,
284,02/27/19 08:23:01 AM,5.037,3.0,,,
285,02/27/19 08:33:01 AM,5.244,3.0,,,
286,02/27/19 08:43:01 AM,5.552,3.0,,,
287,02/27/19 08:53:01 AM,5.860,3.0,,,
288,02/27/19 09:03:01 AM,6.064,3.0,,,
289,02/27/19 09:13:01 AM,6.166,3.0,,,
290,02/27/19 09:23:01 AM,6.370,3.0,,,
291,02/27/19 09:33:01 AM,6.471,3.0,,,
292,02/27/19 09:43:01 AM,6.370,3.0,,,
293,02/27/19 09:53:01 AM,6.370,3.0,,,
294,02/27/19 10:03:01 AM,6.573,3.0,,,
295,02/27/19 10:13:01 AM,6.674,3.0,,,
296,02/27/19 10:23:01 AM,6.877,3.0,,,
297,02/27/19 10:33:01 AM,7.179,3.0,,,
298,02/27/19 10:43:01 AM,7.381,3.0,,,
299,02/27/19 10:53:01 AM,7.481,3.0,,,
300,02/27/19 11:03:01 AM,7.682,3.0,,,
301,02/27/19 11:13:01 AM,7.782,3.0,,,
302,02/27/19 11:23:01 AM,7.983,3.0,,,
303,02/27/19 11:33:01 AM,7.983,3.0,,,
304,02/27/19 11:43:01 AM,7.983,2.0,,,
305,02/27/19 11:53:01 AM,8.182,3.0,,,
306,02/27/19 12:03:01 PM,8.382,3.0,,,
307,02/27/19 12:13:01 PM,8.581,3.0,,,
308,02/27/19 12:23:01 PM,8.680,3.0,,,
309,02/27/19 12:33:01 PM,8.680,2.0,,,
310,02/27/19 12:43:01 PM,8.779,3.0,,,
311,02/27/19 12:53:01 PM,8.779,3.0,,,
312,02/27/19 01:03:01 PM,8.680,3.0,,,
313,02/27/19 01:13:01 PM,8.581,3.0,,,
314,02/27/19 01:23:01 PM,8.581,3.0,,,
315,02/27/19 01:33:01 PM,8.680,3.0,,,
316,02/27/19 01:43:01 PM,8.779,3.0,,,
317,02/27/19 01:53:01 PM,8.680,2.0,,,
318,02/27/19 02:03:01 PM,8.581,3.0,,,
319,02/27/19 02:13:01 PM,8.481,3.0,,,
320,02/27/19 02:23:01 PM,8.382,3.0,,,
321,02/27/19 02:33:01 PM,8.481,2.0,,,
322,02/27/19 02:43:01 PM,8.481,3.0,,,
323,02/27/19 02:53:01 PM,8.581,3.0,,,
324,02/27/19 03:03:01 PM,8.581,2.0,,,
325,02/27/19 03:13:01 PM,8.481,3.0,,,
326,02/27/19 03:23:01 PM,8.382,2.0,,,
327,02/27/19 03:33:01 PM,8.282,2.0,,,
328,02/27/19 03:43:01 PM,8.182,2.0,,,
329,02/27/19 03:53:01 PM,7.983,3.0,,,
330,02/27/19 04:03:01 PM,7.882,2.0,,,
331,02/27/19 04:13:01 PM,7.682,2.0,,,
332,02/27/19 04:23:01 PM,7.682,2.0,,,
333,02/27/19 04:33:01 PM,7.481,2.0,,,
334,02/27/19 04:43:01 PM,7.280,0.0,,,
335,02/27/19 04:53:01 PM,7.280,0.0,,,
336,02/27/19 05:03:01 PM,7.179,0.0,,,
337,02/27/19 05:13:01 PM,7.079,0.0,,,
338,02/27/19 05:23:01 PM,6.978,0.0,,,
339,02/27/19 05:33:01 PM,6.877,0.0,,,
340,02/27/19 05:43:01 PM,6.775,0.0,,,
341,02/27/19 05:53:01 PM,6.775,0.0,,,
342,02/27/19 06:03:01 PM,6.775,0.0,,,
343,02/27/19 06:13:01 PM,6.674,0.0,,,
344,02/27/19 06:23:01 PM,6.573,0.0,,,
345,02/27/19 06:33:01 PM,6.471,0.0,,,
346,02/27/19 06:43:01 PM,6.471,0.0,,,
347,02/27/19 06:53:01 PM,6.471,0.0,,,
348,02/27/19 07:03:01 PM,6.370,0.0,,,
349,02/27/19 07:13:01 PM,6.268,0.0,,,
350,02/27/19 07:23:01 PM,6.268,0.0,,,
351,02/27/19 07:33:01 PM,6.166,0.0,,,
352,02/27/19 07:43:01 PM,6.166,0.0,,,
353,02/27/19 07:53:01 PM,6.166,0.0,,,
354,02/27/19 08:03:01 PM,6.166,0.0,,,
355,02/27/19 08:13:01 PM,5.962,0.0,,,
356,02/27/19 08:23:01 PM,5.757,0.0,,,
357,02/27/19 08:33:01 PM,5.757,0.0,,,
358,02/27/19 08:43:01 PM,5.860,0.0,,,
359,02/27/19 08:53:01 PM,5.860,0.0,,,
360,02/27/19 09:03:01 PM,5.860,0.0,,,
361,02/27/19 09:13:01 PM,5.860,0.0,,,
362,02/27/19 09:23:01 PM,5.757,0.0,,,
363,02/27/19 09:33:01 PM,5.655,0.0,,,
364,02/27/19 09:43:01 PM,5.757,0.0,,,
365,02/27/19 09:53:01 PM,5.655,0.0,,,
366,02/27/19 10:03:01 PM,5.757,0.0,,,
367,02/27/19 10:13:01 PM,5.655,0.0,,,
368,02/27/19 10:23:01 PM,5.552,0.0,,,
369,02/27/19 10:33:01 PM,5.244,0.0,,,
370,02/27/19 10:43:01 PM,5.037,0.0,,,
371,02/27/19 10:53:01 PM,4.934,0.0,,,
372,02/27/19 11:03:01 PM,4.831,0.0,,,
373,02/27/19 11:13:01 PM,4.727,0.0,,,
374,02/27/19 11:23:01 PM,4.727,0.0,,,
375,02/27/19 11:33:01 PM,4.727,0.0,,,
376,02/27/19 11:43:01 PM,4.623,0.0,,,
377,02/27/19 11:53:01 PM,4.623,0.0,,,
378,02/28/19 12:03:01 AM,4.519,0.0,,,
379,02/28/19 12:13:01 AM,4.415,0.0,,,
380,02/28/19 12:23:01 AM,4.415,0.0,,,
381,02/28/19 12:33:01 AM,4.311,0.0,,,
382,02/28/19 12:43:01 AM,4.207,0.0,,,
383,02/28/19 12:53:01 AM,4.102,0.0,,,
384,02/28/19 01:03:01 AM,4.102,0.0,,,
385,02/28/19 01:13:01 AM,3.998,0.0,,,
386,02/28/19 01:23:01 AM,3.893,0.0,,,
387,02/28/19 01:33:01 AM,3.893,0.0,,,
388,02/28/19 01:43:01 AM,3.893,0.0,,,
389,02/28/19 01:53:01 AM,3.893,0.0,,,
390,02/28/19 02:03:01 AM,3.893,0.0,,,
391,02/28/19 02:13:01 AM,3.893,0.0,,,
392,02/28/19 02:23:01 AM,3.893,0.0,,,
393,02/28/19 02:33:01 AM,3.998,0.0,,,
394,02/28/19 02:43:01 AM,3.893,0.0,,,
395,02/28/19 02:53:01 AM,3.893,0.0,,,
396,02/28/19 03:03:01 AM,3.893,0.0,,,
397,02/28/19 03:13:01 AM,3.788,0.0,,,
398,02/28/19 03:23:01 AM,3.788,0.0,,,
399,02/28/19 03:33:01 AM,3.788,0.0,,,
400,02/28/19 03:43:01 AM,3.788,0.0,,,
401,02/28/19 03:53:01 AM,3.788,0.0,,,
402,02/28/19 04:03:01 AM,3.683,0.0,,,
403,02/28/19 04:13:01 AM,3.683,0.0,,,
404,02/28/19 04:23:01 AM,3.683,0.0,,,
405,02/28/19 04:33:01 AM,3.683,0.0,,,
406,02/28/19 04:43:01 AM,3.683,0.0,,,
407,02/28/19 04:53:01 AM,3.683,0.0,,,
408,02/28/19 05:03:01 AM,3.578,0.0,,,
409,02/28/19 05:13:01 AM,3.578,0.0,,,
410,02/28/19 05:23:01 AM,3.472,0.0,,,
411,02/28/19 05:33:01 AM,3.578,0.0,,,
412,02/28/19 05:43:01 AM,3.472,0.0,,,
413,02/28/19 05:53:01 AM,3.367,0.0,,,
414,02/28/19 06:03:01 AM,3.367,0.0,,,
415,02/28/19 06:13:01 AM,3.367,0.0,,,
416,02/28/19 06:23:01 AM,3.261,0.0,,,
417,02/28/19 06:33:01 AM,3.367,0.0,,,
418,02/28/19 06:43:01 AM,3.261,0.0,,,
419,02/28/19 06:53:01 AM,3.261,0.0,,,
420,02/28/19 07:03:01 AM,3.367,0.0,,,
421,02/28/19 07:13:01 AM,3.472,0.0,,,
422,02/28/19 07:23:01 AM,3.578,0.0,,,
423,02/28/19 07:33:01 AM,3.578,0.0,,,
424,02/28/19 07:43:01 AM,3.788,1.0,,,
425,02/28/19 07:53:01 AM,4.102,1.0,,,
426,02/28/19 08:03:01 AM,4.519,1.0,,,
427,02/28/19 08:13:01 AM,5.037,4.0,,,
428,02/28/19 08:23:01 AM,5.450,4.0,,,
429,02/28/19 08:33:01 AM,5.757,4.0,,,
430,02/28/19 08:43:01 AM,6.166,4.0,,,
431,02/28/19 08:53:01 AM,6.573,3.0,,,
432,02/28/19 09:03:01 AM,6.877,4.0,,,
433,02/28/19 09:13:01 AM,7.381,3.0,,,
434,02/28/19 09:23:01 AM,7.782,3.0,,,
435,02/28/19 09:33:01 AM,8.182,4.0,,,
436,02/28/19 09:43:01 AM,8.581,3.0,,,
437,02/28/19 09:53:01 AM,8.680,4.0,,,
438,02/28/19 10:03:01 AM,8.680,4.0,,,
439,02/28/19 10:13:01 AM,8.779,3.0,,,
440,02/28/19 10:23:01 AM,9.077,3.0,,,
441,02/28/19 10:33:01 AM,9.472,3.0,,,
442,02/28/19 10:43:01 AM,9.275,3.0,,,
443,02/28/19 10:53:01 AM,9.176,4.0,,,
444,02/28/19 11:03:01 AM,9.472,4.0,,,
445,02/28/19 11:13:01 AM,9.768,4.0,,,
446,02/28/19 11:23:01 AM,10.063,4.0,,,
447,02/28/19 11:33:01 AM,10.259,3.0,,,
448,02/28/19 11:43:01 AM,10.553,4.0,,,
449,02/28/19 11:53:01 AM,10.748,4.0,,,
450,02/28/19 12:03:01 PM,10.846,3.0,,,
451,02/28/19 12:13:01 PM,11.041,4.0,,,
452,02/28/19 12:23:01 PM,11.334,3.0,,,
453,02/28/19 12:33:01 PM,11.431,4.0,,,
454,02/28/19 12:43:01 PM,11.722,3.0,,,
455,02/28/19 12:53:01 PM,11.722,3.0,,,
456,02/28/19 01:03:01 PM,11.819,3.0,,,
457,02/28/19 01:13:01 PM,11.916,3.0,,,
458,02/28/19 01:23:01 PM,12.110,4.0,,,
459,02/28/19 01:33:01 PM,12.110,3.0,,,
460,02/28/19 01:43:01 PM,12.110,3.0,,,
461,02/28/19 01:53:01 PM,12.013,3.0,,,
462,02/28/19 02:03:01 PM,12.013,3.0,,,
463,02/28/19 02:13:01 PM,12.110,3.0,,,
464,02/28/19 02:23:01 PM,12.013,3.0,,,
465,02/28/19 02:33:01 PM,11.916,3.0,,,
466,02/28/19 02:43:01 PM,11.916,3.0,,,
467,02/28/19 02:53:01 PM,11.819,3.0,,,
468,02/28/19 03:03:01 PM,11.819,3.0,,,
469,02/28/19 03:13:01 PM,11.722,3.0,,,
470,02/28/19 03:23:01 PM,11.722,3.0,,,
471,02/28/19 03:33:01 PM,11.431,3.0,,,
472,02/28/19 03:43:01 PM,11.139,3.0,,,
473,02/28/19 03:53:01 PM,10.748,3.0,,,
474,02/28/19 04:03:01 PM,10.259,3.0,,,
475,02/28/19 04:13:01 PM,9.866,3.0,,,
476,02/28/19 04:23:01 PM,9.571,2.0,,,
477,02/28/19 04:33:01 PM,9.373,3.0,,,
478,02/28/19 04:43:01 PM,9.077,0.0,,,
479,02/28/19 04:53:01 PM,8.879,0.0,,,
480,02/28/19 05:03:01 PM,8.680,0.0,,,
481,02/28/19 05:13:01 PM,8.382,0.0,,,
482,02/28/19 05:23:01 PM,8.082,0.0,,,
483,02/28/19 05:33:01 PM,7.882,0.0,,,
484,02/28/19 05:43:01 PM,7.682,0.0,,,
485,02/28/19 05:53:01 PM,7.481,0.0,,,
486,02/28/19 06:03:01 PM,7.179,0.0,,,
487,02/28/19 06:13:01 PM,6.978,0.0,,,
